h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,17.0,39.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,39.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,40.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,41.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,42.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,42.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,42.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.806650161743164,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,43.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,44.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,45.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,46.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,46.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,46.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,46.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,47.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,47.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,47.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,48.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,48.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,48.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,48.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896595120429993,0.595576286315918,-0.3837372660636902,0.3877321779727936,0.0,0.0,0.0
0.0,17.0,48.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896595120429993,0.595576286315918,-0.3837372660636902,0.3877321779727936,0.0,0.0,0.0
0.0,17.0,48.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,48.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,48.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,48.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,48.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,49.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,50.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896311402320862,0.5956047177314758,-0.38375556468963623,0.3877135217189789,0.0,0.0,0.0
0.0,17.0,50.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,50.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.004788403399288654,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,50.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,50.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,50.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,50.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,50.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,50.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,50.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5896125435829163,0.5956231355667114,-0.3837270140647888,0.3877418041229248,0.0,0.0,0.0
0.0,17.0,51.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,51.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,51.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,51.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
0.0,17.0,52.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5896409153938293,0.5955947041511536,-0.3837087154388428,0.3877604603767395,0.0,0.0,0.0
